#Name	NumConnected
ALG8	10629
RND1	10629
CHEBI:72637	2
SRP9	10629
FXYD2	10629
IFITM1	10629
RGS6	10629
PAF1	10629
CHEBI:30915	10629
P4HB	10629
IGLC1	10629
OR8G2P	10629
UBE4A	10629
SSTR2	10629
UPF3A	10629
CCT6B	10629
DNM2	10629
MORC2	10629
FZD9	10629
ZNF440	10629
SLC35B2	10629
FTMT	2
OR8B3	10629
KCNH6	10629
STK26	0
WWC1	10629
GPC4	10629
AMFR	10629
BATF	0
KLK2	10629
COX8A	10629
UBE2O	10629
FUZ	10630
UGT2B28	10629
PLK4	10629
ATG4A	10630
SLC7A9	10629
CHEBI:4786	10630
PRKAG2	10629
CHEBI:30762	0
PMPCB	10631
IL6	10629
MRPL12	10629
CD209	10629
OR2L5	10629
EPHA10	10629
C1GALT1	10629
LIPA	10629
FGR	10629
TREML2	0
PIK3R2	10629
GTF2F2	10629
DUSP9	10630
CHEBI:17378	10629
MT-CO1	10629
HNRNPA1	10629
NPDC1	10629
GPX3	10629
RALGDS	10629
CHST12	10629
FBXO9	10629
LCK	10629
CHEBI:42820	0
AKR1B10	10629
TAS2R20	10629
MRPS26	10629
SPACA4	0
AMY1C	10636
CHEBI:16192	10629
G6PC	10629
DNAJB1	10629
RPA4	10629
P2RY6	10629
SRSF11	10629
ZNF484	10629
SELENOI	10629
FES	10629
NCL	10630
HNRNPR	10629
UTP15	10629
UBE2N	10629
CRADD	10629
CYP17A1	10629
EMD	10629
OR13H1	10629
CHEBI:138655	10629
MRPS17	10629
CHKA	10629
KIR3DL1	10629
PLPPR5	10629
FANCE	10629
TUBB8	10629
HPRT1	10629
COL20A1	10629
CHEBI:62833	3
CHEBI:140256	0
MGRN1	10629
IGKV2D-30	10629
NUDT7	10629
SUPT20H	10629
ZNF300	10629
TIMMDC1	10629
PAG1	10629
CHEBI:138387	10629
TRIM25	10629
CYLD	10629
KCNK9	10629
APCS	10629
SUV39H1	10629
RAB8B	10629
TRPA1	10629
CLTCL1	10629
PRMT5	10629
CHEBI:61248	10629
POLG2	0
GCGR	10629
OR14A16	10629
CHEBI:23359	10630
HSD3B7	10629
GPX7	10629
KCNIP4	10629
HSPD1	10629
NECTIN3	11
OR14K1	10629
SLC22A18	3
SNRPB2	10629
ABHD14B	10630
SSU72	10630
KCNQ3	10629
TGFA	10629
CHEBI:16504	10630
CHEBI:15547	4
CHEBI:17013	10629
CHEBI:81563	10629
B3GALNT1	10629
CHEBI:29108	10629
ZNF383	10629
KIR2DL3	10629
FGG	10629
CHEBI:78585	10629
WDR4	10629
TIMM23	10629
SPINK5	10629
IGHV4-59	10629
DFFB	10629
UNC119B	5
CHEBI:35828	2
IBSP	10629
PIGC	10629
SRSF7	10629
IFT140	10629
DGAT2	10629
OR4M2	10629
FNTB	10629
PHF8	10629
DDX47	10629
BRD8	10629
SOST	10629
ALDH3B2	10629
KRT77	54
ZNF747	10629
STARD4	0
NUDT10	10629
KRT26	54
PIAS2	10630
HNRNPH2	10629
CHEBI:18413	10629
METAP2	10630
CHEBI:27372	0
SPRED1	10629
MCM10	10629
CHEBI:140238	0
CHEBI:28706	10629
PCCB	10629
BCL6	10629
MYLPF	10629
LTB4R	10629
POLR2E	10629
RRM2	10629
PTGER4	10629
EGR1	10629
RRP1	10630
CHEBI:46828	10629
CHEBI:63833	10629
UGT1A3	10629
PPP3R1	10629
MCEE	10629
IFT122	10629
HDAC5	10629
PRPF3	10629
CYP26C1	4
CNKSR1	10629
CMC4	0
KCNK13	10629
PAX3	10629
ATG9B	10630
OTUB1	10629
ACAA1	10629
SLC39A7	10630
HCN1	10629
PARS2	10629
CHEBI:17066	10629
PPARA	10629
CHEBI:63829	10629
DDB2	10629
CAMK2B	10629
OR8B2	10629
MRPL22	10629
HJURP	10629
OR6X1	10629
IDH3A	10629
CHEBI:28324	10629
PCGF6	10629
SLC28A3	10629
IFNA21	10629
SLC1A3	10629
CHEBI:67132	10629
HBA2	10629
ACOT8	10629
OR4D6	10629
BMF	10629
HLA-DRB1	10629
SLC37A4	10629
CHEBI:9171	10630
GFRA4	10629
SRF	10629
AAAS	10629
CH25H	10629
FBLIM1	10629
KCNH3	10629
MYL12B	10629
PRKAA2	10629
CHEBI:3193	10630
PLCH2	10629
SHTN1	10629
INSIG2	10629
COPS5	10629
GDE1	10630
DUS2	10629
CHEBI:140262	10629
APRT	10629
ZNF737	10629
PADI3	10629
CITED2	10629
AGMO	10629
CHST1	10629
KLK14	10629
MT-ND1	10629
GRM3	10629
SYT2	10629
TAF2	10629
NDE1	10629
NOL9	10629
NKIRAS2	10630
ESYT1	4
FUK	10632
IDE	10629
GNLY	0
OR10S1	10629
SNAI2	10629
CSK	10629
AJUBA	10629
POLR2F	10629
CHEBI:48333	10629
KBTBD6	10629
IKBKG	10629
OR51F2	10629
CHEBI:104011	0
RPL22L1	10629
ELMO2	10629
RUVBL1	10629
ADRA1B	10629
EPPIN-WFDC6	10629
IL23A	10629
ESR1	10629
DEFB110	0
CD2	2
ARPC3	10629
FLOT2	10629
CHEBI:52977	10629
IGKV2D-40	10629
PRKACB	10629
CACNA1S	10629
CHEBI:137354	0
GABRA3	10629
FBXL19	10629
EEFSEC	10629
PTGER2	10629
KIR2DS5	10629
HIST1H3C	10629
RAB1B	10629
ATP8A2	10630
CHEBI:18169	10629
ABRAXAS1	10629
FASN	10629
RRP7A	10629
SMC2	10629
ORMDL3	10629
KCNA2	10629
CHEBI:7916	10629
ATP5F1	10629
RNF8	10629
RPS11	10629
SATB1	10629
LAMC3	10629
PIK3CB	10629
CHEBI:70762	10629
ZNF662	10629
SLC30A6	10629
SNF8	10629
DPM3	10629
NELFA	10629
PARP1	10629
CHEBI:63817	0
CHEBI:52050	10629
PAGR1	10629
DZIP1	10630
UBE3D	10629
EIF4G3	10629
GNE	10629
USP17L22	10629
CHEBI:29052	10629
ADH1A	10629
FAAP20	10629
CHEBI:17960	0
USP17L18	10629
CHEBI:63540	10629
DCLRE1A	10629
CHEBI:28879	10640
FABP9	0
CHEBI:50648	6
POLR3A	10629
CDK11A	10629
CHEBI:28843	10629
SCMH1	10629
ANKRD27	10630
KLRC2	10629
TSC22D3	10629
NFYA	10629
DEFB4B	10629
CHEBI:26634	10629
AQP9	10629
ATP4B	10629
SLC38A4	10630
VEGFC	10629
MSLN	10629
LARS	10629
TTBK2	10629
UMPS	10629
KCNE5	10629
CLNS1A	10629
KRT71	54
PLAGL1	10629
NDUFAF7	10629
IFT22	10629
TNIP3	10629
KLC4	10629
SPC25	10629
CHEBI:15763	10629
LRFN1	10629
CHEBI:72608	2
RAB13	10629
USP17L27	10629
CHEBI:17826	10629
SLCO2B1	10631
CHEBI:138674	0
MRM2	10629
OTUD7B	10629
CHEBI:10545	10629
SLC41A1	10629
TTLL3	0
CHEBI:17476	5
MT-ND2	10629
CHEBI:18323	0
CHEBI:32797	10629
IDH3B	10629
CHEBI:140265	0
SYMPK	10629
NUDT14	10629
NOP2	10629
B3GNT8	10629
GRIN2C	10629
TEAD2	10629
POLE3	10629
HOXB1	10629
TIMM17B	10629
CHEBI:28528	10629
HMGA2	10629
RB1CC1	10629
SLC27A3	10629
HSPA9	10629
ZNF223	10629
RPL17	10629
ADAMTS17	0
IFI16	10630
TFPI	10629
RPL3L	10629
MRPL17	10629
SLC37A2	10629
DTX2	10629
SLC39A14	10629
KHDRBS1	10629
CHEBI:60924	10630
CHEBI:137360	0
CHEBI:34151	0
PDCD7	10629
SLC25A22	10629
IQCE	10629
ZNF420	10629
SH3KBP1	10629
COPS8	10629
CYP7A1	10629
NLRC3	10630
ZWINT	10629
SLC50A1	10629
SP7	10629
CEP89	10629
HIST1H3F	10629
CENPH	10629
NPFFR1	10629
GOLGA2	10629
CHEBI:16284	10629
ZNF257	10629
STRA6	10629
CHEBI:28481	0
INS	10629
ZNF136	10629
RAD51D	10629
CHEBI:90295	10630
S1PR1	10629
ALDH9A1	10629
NUP54	10629
CHEBI:48736	10629
ADIRF	10630
TRAPPC5	10629
CHEBI:16518	10629
KNTC1	10629
ZNF225	10629
EXOSC10	10629
HADH	10629
SARS	10629
ZNF200	10629
LYPD1	0
KCNQ1	10629
BMPR1B	10629
CHEBI:65049	10629
MFAP4	10629
HNRNPF	10629
GABRA2	10629
ZNF33A	10629
TBC1D17	10629
ATP13A1	10635
CHEBI:63982	0
WDR5	10629
ZNF324B	10629
DTNBP1	10629
CHEBI:85263	10631
CPNE7	0
APH1B	10635
CPNE6	0
H3F3A	10629
CHEBI:15918	10629
SNX9	10629
MRPL49	10629
CHEBI:90174	10630
RHBG	10629
CHEBI:16716	10630
FGFR1OP2	10629
CHEBI:34055	10629
WNT7A	10629
OR8J1	10629
COL7A1	10629
UBXN7	10629
TAAR8	10629
CHRDL1	10629
RPL22	10629
CHEBI:17703	10629
CHEBI:17168	10629
VNN1	10631
MTTP	10629
TRMT6	10629
ROPN1	10629
KDM2B	10629
DERL2	10629
KCNC2	10629
ARHGAP42	10630
CHEBI:63860	0
CHEBI:18145	2
SMPD2	10629
KL	10629
MAT2B	10629
FEM1C	10629
AQP11	10629
MPI	10629
XRCC3	10629
PYCR2	10629
EXO1	10629
MED1	10629
STT3A	10629
COX5A	10629
IFT43	10629
DRAP1	10629
PABPN1	10629
FCHO2	10629
GHRH	10629
NFIX	10630
CHEBI:18290	10630
CHEBI:65134	5
CHEBI:17713	10629
ZNF529	10629
CHEBI:15466	10629
GPHB5	10629
GAA	10630
L3MBTL1	10629
FOXA1	10629
CHAC2	10629
SEH1L	10629
VPS54	10629
ACSL5	10629
ECSIT	10629
CAMK2A	10629
ACSM2A	10629
SKAP2	10629
NUDT4	10629
TCHH	10629
FCAMR	10629
OR13C2	10629
CHEBI:13705	10629
FKBP6	10629
CHEBI:16581	10629
CHEBI:15475	10629
ZNF467	10630
DNM3	10629
HIST1H4J	10629
ZIM2	10629
SNAP29	10629
LCT	10629
CDH10	10629
C9orf3	10629
CHEBI:33384	10629
CHEBI:4026	10630
MRPL42	10629
NRCAM	10629
CHEBI:16039	10631
ACSF3	10629
ZNF680	10629
OASL	10629
CHEBI:17285	10630
OR2A42	10629
SPTB	10629
NMNAT2	10629
APBB1IP	10629
TTN	10629
CHEBI:28047	10629
DUSP16	10630
RAB29	10629
PDP1	10629
PSMD13	10629
KALRN	10629
SIGLEC15	10629
OR5AU1	10629
GPIHBP1	10629
OR4F29	10629
SLC5A3	10629
TUBA4A	10629
PLA2G4A	10629
OR52I1	10629
CHEBI:140266	0
MRPL54	10629
CALB1	0
RECK	0
SLC6A8	10629
CHEBI:63983	10629
AZGP1	2
MYH6	10629
ELP4	10629
USP44	10629
ENO3	10629
SORBS1	10629
WSB1	10629
CHEBI:58359	10629
PYGB	10629
IL25	8
TCF7L2	10629
LCE1A	10629
ASIC4	10629
REPS2	10629
CHEBI:132797	0
B3GNT2	10629
ASCC1	4
ADAMTS16	10629
CHEBI:16695	10629
CA9	10629
SRRM2	10629
PIK3CD	10629
H3F3B	10629
LPIN1	10629
CHST4	10629
CHEBI:15647	10629
CHEBI:63912	0
SLC10A2	10629
CHEBI:17151	10629
CHEBI:29073	10629
DGCR8	2
ALYREF	10629
CHEBI:47983	0
CDC26	10629
CDCA5	10629
NPPC	2
JMY	10629
PLD1	10629
GNAT3	10629
PCBD1	10629
DGKB	10629
HSPA14	10629
CHEBI:18384	10629
OR8U9	10629
OR13G1	10629
RBP3	3
CHEBI:35032	0
C19orf70	10629
PSMD9	10629
CHEBI:63666	10630
CHEBI:31697	0
E2F2	10629
TRNT1	0
SLC38A2	10629
LCN9	0
CREB3L3	10629
GDI2	10629
CHEBI:17665	10629
BOLA2B	0
OVGP1	10629
CHEBI:63516	10629
ZNF217	10629
GNAO1	10629
DENND1C	10630
MSX2	10629
CTNNBL1	10629
SAMHD1	10629
TP53BP1	10629
SDHA	10629
ZNF17	10629
C1S	10629
ULK1	10629
CCK	10629
TSN	10631
BDH1	10629
PTGES2	10629
PLXNA3	10629
ADAT1	2
WLS	10629
INTS14	10629
CIAO1	10629
KAT2B	10629
MMACHC	2
CSNK1A1	10629
EXOSC1	10629
KRT73	54
ASIC5	10629
CLCA4	10629
PPA1	10630
CCR9	10629
SLC39A4	10629
HSPA6	10629
EPB41L1	10629
CHEBI:140202	0
GAB2	10629
SMAD6	10629
BLOC1S1	10629
CHEBI:27466	10629
AKAP13	10630
E2F4	10629
TRIM72	10629
DECR1	10629
NCBP2	10629
SPSB1	10629
CHEBI:15611	10629
CD81	10629
MED31	10629
CYP4F11	20
RPN2	10629
UBXN1	10629
OR8U8	10629
CAPN10	10629
KMT5C	10629
GLRB	10629
CHEBI:18304	10629
UCP2	10629
RPS28	10629
ATP1A4	10629
ADCY4	10629
SHB	10629
IGHD	10629
STAM2	10629
GNPDA2	10629
CHEBI:28914	10629
ZKSCAN3	10629
AGPAT5	10629
CHEBI:15266	0
GTF3C3	10629
HCK	10629
TAF1A	10629
ATP2C2	10629
MGAT3	0
ARSJ	0
IGLV3-21	10629
IGLC7	10629
OR2T10	10629
TPR	10629
CA4	10629
SMARCC1	10629
ITGB1	10629
CHEBI:63966	0
CHEBI:27379	10629
CHEBI:16958	10629
HSD11B2	2
AQP1	10629
OR4N5	10629
ZNF416	10629
DUSP2	10630
ARIH1	10629
CHEBI:138248	0
DKC1	10629
SLC9A1	10629
SMARCA4	10629
CDKN1A	10629
CPSF2	10629
TINF2	10629
SPRTN	10629
CAPN15	10629
MRPL58	10629
BHMT	10629
CHEBI:30563	10630
EAF1	10629
ABCA3	10631
MYL12A	10629
BTC	10629
CHEBI:27958	5
RAB7A	10629
CHEBI:70713	10630
CHEBI:17606	10629
WDR35	10629
JAML	2
RAD51AP1	10629
LCP1	0
DEFB104B	0
SF3B2	10629
GALK1	10629
KRT82	54
CHEBI:77062	10629
HNRNPA2B1	10629
PIGH	10629
ALPI	2
TRIP11	10629
SIRT1	10629
CHEBI:35235	10629
OR10A4	10629
SERPINB6	10630
TOP2A	10629
CHEBI:15345	10629
IL5	10629
OR52N5	10629
GPX8	10629
COL1A1	10629
CHEBI:15488	10629
CHEBI:17862	10629
TLR7	10629
CHEBI:42589	10633
CBLL1	10629
HTR7	10629
CHEBI:17936	0
CHEBI:91280	10629
SKA1	10629
CHEBI:18385	10630
EXTL1	0
LPAR1	10629
MYL6	10629
POLR2D	10629
CHEBI:17698	10630
GTF2H5	10629
RPP38	10629
TPP1	0
CASK	10629
IFI35	10629
DNAL4	10630
OR2B2	10629
P2RY1	10629
BMPR1A	10629
TLR8	10629
CDKN2D	10629
NUP155	10629
NPSR1	10629
HLA-B	10629
CHEBI:10093	10630
CHEBI:28794	10630
ALDOC	10629
NGB	0
CHEBI:16208	10629
SPRR2F	10629
NDUFA11	10629
ATP9B	10630
DAB2	10629
MMP15	10629
OR5P2	10629
RASGRP2	10629
LCN1	0
CHEBI:17553	10629
CHEBI:24275	10629
EFNA2	10629
CNEP1R1	10631
BMP15	10629
AKT1S1	10629
GLYATL2	10629
SAG	10629
FGF8	10629
MRPS22	10629
ZNF492	10629
IL33	10629
PHKA1	10629
GM2A	10629
UBE2T	10629
NRIP1	10629
OXTR	10629
NADK	10629
CBL	10629
WDR3	10629
CHEBI:17992	10635
RXRG	10629
RAB3A	10629
STX18	10629
NUP43	10629
TRPV3	10629
ZBP1	10629
CHEBI:27931	10634
CHEBI:17310	10630
HDAC11	10629
AWAT1	10629
GLS2	10629
NCR3LG1	10629
PLD4	10629
RANBP2	10629
UNC5A	10629
LAMTOR1	10629
BRD2	10629
OR10J1	10629
MFAP5	10629
GNG5	10629
OR6C65	10629
CD3D	10629
SLC25A26	10629
CHEBI:1604	10629
CHEBI:4610	10629
SLC25A14	10629
PIP5K1B	10629
CHEBI:8927	0
CHEBI:18431	10629
RRAGA	10629
ABCA1	10629
PPM1B	10629
MUC15	10629
OR4C15	10629
PTPN14	0
LOXL1	10629
CHD1	10629
AGO3	10629
A1CF	8
CHEBI:17364	10629
RPL39	10629
RXFP1	10629
OR5M10	10629
HNRNPK	10629
DNAJB11	0
CHEBI:28846	10629
SLC6A15	10629
TRDN	10635
HIST1H1A	10629
RGL1	0
MUC17	10629
MRPS35	10629
TARS	10629
TYSND1	10629
CHEBI:18248	10629
NFIC	10630
FURIN	10629
OR6C76	10629
SUCLG2	10629
IL1RAP	10629
YEATS4	10629
CHEBI:65119	5
CHEBI:15844	10629
GSTO2	10629
CHEBI:88130	10629
SULT2A1	10629
TAS2R38	10629
TGFBR1	10629
FOLH1B	10629
CHEBI:12071	10629
KRT4	54
TNFSF11	10629
CHEBI:78586	10629
PPFIBP1	10629
CRH	10629
GPX1	10629
GSTM5	4
STIP1	10629
ZNF707	10629
CADM1	11
NOTCH4	10629
SNRPC	10629
CHCHD6	10629
DVL1	10629
ZNF23	10629
ZNF703	10629
NAPRT	10629
USP17L12	10629
NT5C3B	2
ABCA9	10629
CHEBI:15372	10629
COLGALT1	10629
HSPA13	10629
TNFAIP8	10630
CHEBI:31011	10630
CHEBI:17864	0
KCNG2	10629
TAAR5	10629
FLG	10629
IGHA1	10629
EIF4G1	10629
KCNMB3	10629
CIT	10629
PYY	10629
CHEBI:28694	10630
ABCD1	10629
TNFRSF21	10629
NUP93	10629
CHEBI:27814	0
MAP2K2	10629
BRAP	10629
ASGR2	2
UBE2H	10629
GUCY2C	3
UBIAD1	10630
EHD1	10629
TAS2R41	10629
CHEBI:53030	10630
MIS12	10629
LEFTY1	10629
KRT5	54
ARID4B	10629
SLC29A1	10631
AXIN1	10629
CEP135	10629
CHEBI:18367	10629
PLA2G16	10629
GPBAR1	10629
OR10G9	10629
ZNF227	10629
SDC3	10629
TRAPPC6B	10629
LIPF	10629
QTRT2	10631
OR4F4	10629
CHIA	3
POLR2L	10629
FANCI	10629
SCO1	10629
RELB	10629
EDN1	10629
KIFC3	10629
CHEBI:140253	0
RAB3C	10629
TRDMT1	10629
CFHR5	10629
CHEBI:43474	10629
RPS17	10629
MUC5AC	10629
OR5H15	10629
AMOTL2	10629
SPOP	10629
DGKQ	10629
CRABP1	0
NOD1	10629
DSP	10629
MRPS33	10629
CNOT10	10629
FBXO17	10629
TYRP1	2
DTYMK	10629
CALD1	10629
PJA1	10629
DKK1	10629
CHEBI:20067	10630
FRS3	10629
BARD1	10629
PRELID3A	10629
KSR1	10629
BRK1	10629
TRPC1	10629
NECTIN1	11
PYGO1	10629
NEU4	10629
SMARCA2	10629
SPTBN5	10629
TACC3	10629
CARNMT1	10629
SCN3B	10629
DSE	10630
UQCRQ	10629
DIS3	10629
TLR9	10629
RDH16	10629
FCGR1B	0
KDELR1	10629
CHEBI:1130536	10629
KRT74	54
MRPL2	10629
CHEBI:1582	0
CHEBI:15478	10629
CHEBI:81392	10629
PRMT1	10629
MANEA	10629
CD8B	10629
AREG	10629
CHEBI:81559	2
LILRA2	10629
INTS7	10629
OAS3	10629
SRPRB	10629
POLR1A	10629
CPN1	10631
CHEBI:28766	10629
RPL39L	10629
CACFD1	10629
UGGT1	10629
LDLR	10629
ERLEC1	10629
CHEBI:18261	10629
FXR1	10629
MUC3A	10629
CHUK	10629
FOXK1	10629
DLST	10629
CX3CL1	10629
CHEBI:30021	10630
DCAF10	10629
MADCAM1	10629
CHEBI:16704	10629
ADGRE1	0
CXCL1	10629
HAS2	0
SCRIB	10629
ATG4B	10630
PTPN20	0
AURKAIP1	10629
OR3A3	10629
MYO6	10629
UNC93B1	10629
RCHY1	10629
TRAPPC13	10629
OR2G2	10629
MBD6	10629
CHEBI:17268	10629
HAO1	10629
ADCYAP1R1	10629
IGLV2-11	10629
AR	10629
GNS	10629
PRKAR1A	10629
TBC1D4	10629
PRDX1	10629
CASP7	10629
CHEBI:63873	10629
ZNF573	10629
CHEBI:36314	0
CHEBI:17140	10629
CHEBI:32643	0
IRF8	10629
OR5H2	10629
CNTN3	0
CYB5R2	10629
NCF2	10629
CTU1	3
CDT1	10629
LRFN2	10629
ZNF681	10629
SPDL1	10629
KLHL9	10629
TLE1	10629
CYP1A1	10629
SSR2	10629
ACKR3	10629
ST5	10630
B4GALT5	10629
CHEBI:15437	10629
PHF20	10629
ALG14	10629
RHOF	10629
RPL11	10629
CHEBI:60913	10630
ARHGAP45	10630
ZNF679	10629
QRFP	10629
MBOAT1	10629
KCND2	10629
TIMM9	10629
SEMA7A	10629
CHEBI:91282	0
USP21	10629
ST6GALNAC2	10629
LRP12	10630
CHEBI:15517	10629
OPHN1	10630
KIR3DL2	10629
TRAPPC9	10629
OR10K1	10629
CHEBI:63223	0
CHEBI:42976	2
MRPS6	10629
PLPP4	10629
CHEBI:44074	10630
ANAPC15	10629
GJD2	2
HNRNPU	10629
H2AFV	10629
SLC1A7	10629
ENTPD2	10629
OR2K2	10629
HSD17B6	3
SLC28A1	10629
ACBD6	0
CHEBI:15891	10629
PRLR	10629
FOXL2	10629
SMC5	10636
NRG4	10629
SNAPC4	10629
NUP160	10629
NOC4L	10629
IFNAR1	10629
HEXB	10629
HCRT	10629
HOXC4	10629
SFTPA1	10629
SEC16A	10629
UBA2	10629
NUCB1	10629
INTS10	10629
CHEBI:17600	10629
ZNF486	10629
SPOCK3	10630
KCNK6	10629
KCNU1	10629
ADAMTS4	10629
POLR3D	10629
SLC12A3	10629
NBN	10629
OLR1	10629
BHLHE41	10629
CHEBI:52571	0
OR5D16	10629
PPP1R12A	10629
ACE	10630
POLR2J	10629
RHOBTB1	10629
DHRS4	10629
INSL5	10629
VCL	10629
PRKAR2B	10629
OR52N4	10629
APPL1	10629
GOSR1	10629
SKIV2L	10629
ACSL3	10629
PPIH	10629
ARHGAP11B	10630
FADS1	10629
PGS1	10629
RIMKLA	10629
CHEBI:137020	0
RAF1	10629
DCUN1D3	10629
ZNF442	10629
CHEBI:59648	10629
HAT1	10629
KLB	10629
LMOD1	10629
PSG3	10629
UCHL1	10629
CHEBI:138206	10629
CHTOP	10629
KCNJ4	10629
CHEBI:16067	10629
OR2B8P	10629
TNKS1BP1	10629
UAP1	10629
SLC38A5	10629
DCUN1D1	10629
HAUS2	10629
WDR75	10629
MYO1C	10629
CHEBI:85994	10630
EIF2AK2	10629
CHEBI:15986	10630
VLDLR	10629
ARHGAP36	10630
AQP6	10632
IDH1	10629
GP6	10629
AP1M1	10629
CHEBI:2003	10629
CSGALNACT1	10629
FGF16	10629
THPO	2
IGFALS	10629
ZNF26	10629
ACIN1	0
COQ2	10629
CHEBI:49108	10629
CACNB2	10629
CTTN	10629
SULT1C2	10629
AKR1C3	10629
TJP1	10629
FABP12	0
SLC27A4	10630
CCND2	10629
HIST2H4A	10629
KAT6A	10629
PCNA	10629
CDC73	10629
SOX17	10629
CNGB1	10629
PMAIP1	10629
CHEBI:50776	10629
PGM2	10629
FGFBP3	10629
IL18BP	10629
HIST2H2AB	10629
FGD1	10630
CALCB	10629
CHEBI:17825	10631
CRTAP	10629
PSAP	10629
PRND	0
AGGF1	10629
PIK3R4	10629
CSNK1D	10629
IL9	10629
CXCL6	10629
FGF5	10629
RCVRN	10629
SRGAP1	10629
HAUS3	10629
ST3GAL4	10629
CXCL16	10629
PPCS	10629
RIN3	10630
LRPPRC	10629
CYP2U1	3
TIRAP	10629
OR10G2	10629
GALNT7	10629
FZD6	10629
FARSB	10629
CMBL	3
PLD3	10629
ACADM	10629
NMRAL1	10629
SYK	10629
PIGL	10629
MRPS31	10629
TCF12	10629
KRT31	54
CHEBI:17504	10629
CHEBI:28837	10630
TYK2	10629
DUT	10629
LMO7	10629
PPARG	10629
ATP5I	10629
MAGOH	10629
NPBWR1	10629
SGK1	10629
ZNF668	10629
LSAMP	0
INTU	10630
ACOT7	10629
ZNF749	10629
SFTPB	10629
SIN3A	10629
CHEBI:32701	0
CHCHD2	0
ZNF708	10629
FGFR4	10629
ATG101	10629
SCNN1G	10629
TPCN2	10630
KIF21B	10629
PPM1K	10630
HDC	10629
MFAP2	10629
B4GALT6	10629
ARHGAP18	10630
NGF	10629
COL13A1	10629
STAT3	10629
CHEBI:62384	10630
OR51B4	10629
ARF5	10629
NOS3	10629
MRPS23	10629
CLU	10629
CHEBI:17579	10630
E2F1	10629
BHLHE40	10629
CHEBI:18191	0
CHEBI:63590	0
OR56B2P	10629
SLC38A1	10629
FBLN1	10629
PLCB1	10629
TDP1	10630
RWDD3	10630
CHEBI:63503	10629
CHEBI:27468	10629
PTP4A2	10629
AK8	10629
APOBEC3C	8
PRPF31	10629
PIGM	10629
POMGNT2	10629
FCN1	10629
SMARCD1	10629
CHEBI:63825	0
CHEBI:86019	10629
SATB2	10629
ITGAD	10629
GRM5	10629
ATG16L1	10629
DOCK9	10629
RHEB	10629
SARS2	10629
PRKCZ	10629
REEP6	10630
STARD3NL	2
ANAPC5	10629
BRCA1	10629
EVPL	10629
CHEBI:50775	10629
ADORA2B	10629
FGF7	10629
OR6K6	10629
TCN1	0
RPS29	10629
MPHOSPH10	10629
FBXO5	10629
KCNV1	10629
ARFGEF2	10629
CAMKMT	10629
PC	10629
CHEBI:28632	10629
CAPN6	10629
FDPS	10629
HGD	10629
IMPDH1	10629
EZR	10629
PRNP	10629
CHEBI:28061	0
OR2A1	10629
KCNK15	10629
MED13L	10629
RSPO1	10629
SRM	10629
OR9A1P	10629
CNOT8	10629
TAOK1	10629
RAB40C	10629
ARL2BP	10629
CHEBI:52592	10629
CCL4L2	10629
SGPP1	10629
CHEBI:16304	10635
ARHGEF28	10629
PIK3R3	10629
AGAP2	10629
SLC25A1	10629
IVL	10629
ELANE	10630
PRICKLE1	0
MED6	10629
SOX7	10629
CHEBI:16359	10629
OR4Q3	10629
CHEBI:137019	0
GPC5	10629
HPSE	10631
EPHA7	10629
CHEBI:15521	10629
AVP	10629
CHEBI:70760	10629
GEN1	10630
DPH7	2
BUB1B	10629
CDH3	10629
CHEBI:78581	10629
DBI	0
CHEBI:17405	0
DHX37	10629
LAT2	10629
CHEBI:91137	10629
SF3A3	10629
F2RL3	10629
CYS1	5
FABP1	0
SLC9A4	10629
NEFL	10629
CHEBI:17118	10629
SUFU	10629
CHEBI:49537	10630
TRAPPC6A	10629
PKMYT1	10629
BUD31	10629
COX7B	10629
SRPRA	10629
ACSBG1	10629
NDUFB11	10629
TFAP2B	10629
RBM17	10629
CHEBI:17677	10629
GNGT1	10629
PRDM7	10629
AREL1	10629
CHEBI:64009	10630
FGFR1OP	10629
BBS10	10629
LILRB2	10629
CENPF	10629
METTL1	10629
DEFB107B	0
C5AR1	10629
ASRGL1	10630
CEP97	10629
ZEB1	0
ANAPC13	10629
UST	10629
CHRNB4	10629
TTYH1	10629
DMPK	10630
RGS9	10629
OGN	0
CHEBI:29138	0
ATP1B1	10629
PLPPR2	10629
DAB1	10629
ATF4	10629
FZD7	10629
ERCC3	10629
CHEBI:28774	10629
RPL8	10629
DLL4	10629
CHEBI:17984	10629
CHEBI:4047	10629
CHEBI:17509	10629
ABLIM1	10629
IAPP	10629
HLA-A	10629
SPTBN4	10629
YES1	10629
MSMO1	10629
SLC6A3	10629
PSG4	10629
TACR2	10629
AFMID	10629
ARHGAP10	10629
REC8	10629
SI	10634
AURKB	10629
CXCR3	10629
ZNF184	10629
CHEBI:17925	10629
CHEBI:28009	10630
TUBB2B	10629
ABCA7	10629
CHEBI:8337	0
SFPQ	0
SLC2A5	10630
MAG	10629
TMEM27	10630
MX1	10629
MRPL41	10629
IL15	10629
CEP250	10629
IRF2	10629
LOR	10629
SMYD3	10629
RYBP	10629
ABI2	10629
GHR	10629
CHEBI:31998	10629
PNPLA6	10629
ALDOB	10629
EPHX1	2
ST6GALNAC1	10629
CHEBI:53486	10630
CHEBI:27485	3
RIN1	10630
CD200R1	2
CYP4F12	3
RANBP10	10629
DEFB105A	0
KIF28P	10629
GNPAT	10629
PLEC	10629
